200011 深物业B 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2022/05/25	1310	6.79	6.79	6.79	6.79	0	0.00
2022/05/25	1315	6.79	6.79	6.79	6.79	0	0.00
2022/05/25	1320	6.79	6.83	6.79	6.83	100	683.00
2022/05/25	1325	6.83	6.83	6.83	6.83	0	0.00
2022/05/25	1330	6.83	6.83	6.83	6.83	600	4098.00
2022/05/25	1335	6.84	6.84	6.84	6.84	9100	62241.00
2022/05/25	1340	6.84	6.84	6.84	6.84	0	0.00
2022/05/25	1345	6.84	6.84	6.84	6.84	0	0.00
2022/05/25	1350	6.84	6.84	6.83	6.83	3100	21173.00
2022/05/25	1355	6.83	6.83	6.83	6.83	8800	60104.00
2022/05/25	1400	6.83	6.83	6.83	6.83	0	0.00
2022/05/25	1405	6.83	6.83	6.83	6.83	0	0.00
2022/05/25	1410	6.82	6.82	6.82	6.82	10800	73656.00
2022/05/25	1415	6.83	6.83	6.83	6.83	300	2047.00
2022/05/25	1420	6.83	6.83	6.83	6.83	0	0.00
2022/05/25	1425	6.83	6.83	6.83	6.83	0	0.00
2022/05/25	1430	6.80	6.80	6.80	6.80	800	5238.00
2022/05/25	1435	6.80	6.80	6.80	6.80	0	0.00
2022/05/25	1440	6.80	6.80	6.80	6.80	0	0.00
2022/05/25	1445	6.80	6.80	6.80	6.80	0	0.00
2022/05/25	1450	6.80	6.82	6.80	6.82	100	682.00
2022/05/25	1455	6.82	6.82	6.82	6.82	0	0.00
2022/05/25	1500	6.82	6.82	6.80	6.82	3100	21092.00
2022/05/26	0935	6.82	6.83	6.82	6.83	300	2049.00
2022/05/26	0940	6.83	6.83	6.77	6.77	2000	13548.00
2022/05/26	0945	6.77	6.83	6.77	6.77	500	3406.00
2022/05/26	0950	6.77	6.77	6.77	6.77	0	0.00
2022/05/26	0955	6.77	6.77	6.77	6.77	400	2708.00
2022/05/26	1000	6.77	6.77	6.77	6.77	0	0.00
2022/05/26	1005	6.77	6.77	6.77	6.77	0	0.00
2022/05/26	1010	6.77	6.77	6.77	6.77	0	0.00
2022/05/26	1015	6.80	6.80	6.79	6.79	3200	21753.00
2022/05/26	1020	6.79	6.79	6.79	6.79	0	0.00
2022/05/26	1025	6.79	6.80	6.79	6.80	2000	13600.00
2022/05/26	1030	6.79	6.80	6.79	6.80	8400	57041.00
2022/05/26	1035	6.79	6.79	6.78	6.78	8000	54264.00
2022/05/26	1040	6.78	6.78	6.78	6.78	4000	27120.00
2022/05/26	1045	6.80	6.80	6.80	6.80	4000	27200.00
2022/05/26	1050	6.80	6.80	6.80	6.80	0	0.00
2022/05/26	1055	6.80	6.82	6.80	6.82	2400	16368.00
2022/05/26	1100	6.83	6.83	6.83	6.83	3200	21856.00
2022/05/26	1105	6.83	6.83	6.80	6.80	8900	60680.00
2022/05/26	1110	6.80	6.80	6.80	6.80	0	0.00
2022/05/26	1115	6.80	6.80	6.80	6.80	0	0.00
2022/05/26	1120	6.80	6.80	6.80	6.80	0	0.00
2022/05/26	1125	6.80	6.80	6.80	6.80	0	0.00
2022/05/26	1130	6.80	6.80	6.80	6.80	0	0.00
2022/05/26	1305	6.80	6.85	6.80	6.85	3700	25345.00
2022/05/26	1310	6.85	6.85	6.85	6.85	0	0.00
2022/05/26	1315	6.85	6.86	6.85	6.86	2700	18509.00
2022/05/26	1320	6.86	6.86	6.86	6.86	0	0.00
2022/05/26	1325	6.86	6.86	6.86	6.86	0	0.00
2022/05/26	1330	6.86	6.86	6.85	6.85	1000	6850.00
2022/05/26	1335	6.85	6.85	6.82	6.82	1000	6820.00
2022/05/26	1340	6.82	6.82	6.81	6.81	200	1362.00
2022/05/26	1345	6.81	6.81	6.80	6.80	3300	22456.00
2022/05/26	1350	6.80	6.82	6.80	6.82	2800	19096.00
2022/05/26	1355	6.82	6.82	6.82	6.82	0	0.00
2022/05/26	1400	6.82	6.82	6.82	6.82	0	0.00
2022/05/26	1405	6.82	6.82	6.82	6.82	1900	12958.00
2022/05/26	1410	6.82	6.82	6.82	6.82	6300	42966.00
2022/05/26	1415	6.82	6.82	6.79	6.79	6900	46897.00
2022/05/26	1420	6.79	6.79	6.79	6.79	0	0.00
2022/05/26	1425	6.80	6.80	6.80	6.80	2000	13600.00
2022/05/26	1430	6.80	6.80	6.80	6.80	1700	11560.00
2022/05/26	1435	6.80	6.80	6.79	6.79	5900	40061.00
2022/05/26	1440	6.79	6.79	6.79	6.79	100	679.00
2022/05/26	1445	6.79	6.80	6.79	6.80	500	3399.00
2022/05/26	1450	6.80	6.80	6.80	6.80	0	0.00
2022/05/26	1455	6.80	6.80	6.80	6.80	0	0.00
2022/05/26	1500	6.80	6.80	6.80	6.80	0	0.00
2022/05/27	0935	6.80	6.80	6.79	6.79	2300	15635.00
2022/05/27	0940	6.79	6.85	6.79	6.81	1100	7531.00
2022/05/27	0945	6.81	6.85	6.81	6.85	200	1370.00
2022/05/27	0950	6.85	6.85	6.81	6.85	5700	38893.00
2022/05/27	0955	6.85	6.86	6.85	6.86	5300	36351.00
2022/05/27	1000	6.82	6.82	6.82	6.82	1500	10230.00
2022/05/27	1005	6.82	6.83	6.82	6.83	1000	6830.00
2022/05/27	1010	6.83	6.83	6.83	6.83	0	0.00
2022/05/27	1015	6.83	6.83	6.83	6.83	1900	12977.00
2022/05/27	1020	6.83	6.87	6.83	6.86	20500	140647.00
2022/05/27	1025	6.86	6.86	6.86	6.86	0	0.00
2022/05/27	1030	6.84	6.84	6.83	6.83	600	4099.00
2022/05/27	1035	6.83	6.83	6.83	6.83	0	0.00
2022/05/27	1040	6.83	6.84	6.83	6.84	3400	23256.00
2022/05/27	1045	6.84	6.84	6.82	6.82	23900	163082.00
2022/05/27	1050	6.82	6.82	6.82	6.82	0	0.00
2022/05/27	1055	6.82	6.82	6.82	6.82	0	0.00
2022/05/27	1100	6.82	6.85	6.82	6.85	1700	11642.00
2022/05/27	1105	6.85	6.85	6.85	6.85	0	0.00
2022/05/27	1110	6.85	6.85	6.85	6.85	2400	16440.00
2022/05/27	1115	6.85	6.85	6.85	6.85	0	0.00
2022/05/27	1120	6.85	6.85	6.85	6.85	0	0.00
2022/05/27	1125	6.85	6.85	6.85	6.85	1700	11645.00
2022/05/27	1130	6.85	6.86	6.85	6.86	15500	106296.00
2022/05/27	1305	6.86	6.87	6.86	6.86	12900	88597.00
2022/05/27	1310	6.88	6.88	6.88	6.88	4000	27520.00
2022/05/27	1315	6.88	6.88	6.86	6.86	7100	48726.00
2022/05/27	1320	6.86	6.86	6.86	6.86	0	0.00
2022/05/27	1325	6.86	6.86	6.86	6.86	900	6174.00
2022/05/27	1330	6.86	6.86	6.85	6.85	8600	58951.00
2022/05/27	1335	6.85	6.85	6.85	6.85	0	0.00
2022/05/27	1340	6.85	6.85	6.81	6.81	36100	246248.00
2022/05/27	1345	6.81	6.82	6.81	6.82	7000	47686.00
2022/05/27	1350	6.82	6.82	6.81	6.82	12200	83087.00
2022/05/27	1355	6.82	6.84	6.82	6.84	20000	136500.00
2022/05/27	1400	6.84	6.84	6.84	6.84	200	1368.00
2022/05/27	1405	6.84	6.85	6.84	6.85	23500	160958.00
2022/05/27	1410	6.85	6.85	6.85	6.85	22100	151385.00
2022/05/27	1415	6.84	6.84	6.81	6.81	11500	78404.00
2022/05/27	1420	6.81	6.81	6.81	6.81	0	0.00
2022/05/27	1425	6.81	6.81	6.81	6.81	0	0.00
2022/05/27	1430	6.81	6.81	6.81	6.81	0	0.00
2022/05/27	1435	6.81	6.82	6.81	6.82	2900	19778.00
2022/05/27	1440	6.82	6.84	6.82	6.84	4100	28044.00
2022/05/27	1445	6.84	6.86	6.84	6.86	4400	30184.00
2022/05/27	1450	6.86	6.86	6.86	6.86	0	0.00
2022/05/27	1455	6.86	6.87	6.86	6.87	5700	39103.00
2022/05/27	1500	6.86	6.86	6.86	6.86	4400	30184.00
2022/05/30	0935	6.86	6.86	6.86	6.86	0	0.00
2022/05/30	0940	6.86	6.86	6.84	6.84	5000	34200.00
2022/05/30	0945	6.84	6.84	6.84	6.84	0	0.00
2022/05/30	0950	6.84	6.85	6.83	6.83	13700	93773.00
2022/05/30	0955	6.83	6.83	6.83	6.83	0	0.00
2022/05/30	1000	6.83	6.85	6.83	6.85	900	6165.00
2022/05/30	1005	6.85	6.85	6.85	6.85	0	0.00
2022/05/30	1010	6.85	6.85	6.85	6.85	0	0.00
2022/05/30	1015	6.85	6.85	6.85	6.85	0	0.00
2022/05/30	1020	6.85	6.85	6.85	6.85	4000	27400.00
2022/05/30	1025	6.85	6.85	6.85	6.85	0	0.00
2022/05/30	1030	6.85	6.85	6.85	6.85	0	0.00
2022/05/30	1035	6.85	6.85	6.85	6.85	0	0.00
2022/05/30	1040	6.86	6.86	6.85	6.86	6200	42519.00
2022/05/30	1045	6.86	6.87	6.86	6.87	100	687.00
2022/05/30	1050	6.87	6.87	6.87	6.87	0	0.00
2022/05/30	1055	6.87	6.87	6.87	6.87	0	0.00
2022/05/30	1100	6.87	6.87	6.86	6.86	500	3430.00
2022/05/30	1105	6.86	6.87	6.86	6.87	3000	20610.00
2022/05/30	1110	6.87	6.87	6.87	6.87	1200	8244.00
2022/05/30	1115	6.87	6.87	6.87	6.87	100	687.00
2022/05/30	1120	6.87	6.87	6.86	6.86	900	6174.00
2022/05/30	1125	6.86	6.87	6.86	6.87	17400	119366.00
2022/05/30	1130	6.87	6.87	6.87	6.87	0	0.00
2022/05/30	1305	6.87	6.87	6.87	6.87	1200	8236.00
2022/05/30	1310	6.87	6.87	6.87	6.87	0	0.00
2022/05/30	1315	6.87	6.87	6.87	6.87	0	0.00
2022/05/30	1320	6.86	6.86	6.86	6.86	1200	8232.00
2022/05/30	1325	6.86	6.86	6.86	6.86	0	0.00
2022/05/30	1330	6.86	6.86	6.86	6.86	1200	8232.00
2022/05/30	1335	6.86	6.87	6.86	6.86	3900	26789.00
2022/05/30	1340	6.86	6.86	6.86	6.86	7900	54194.00
2022/05/30	1345	6.86	6.86	6.86	6.86	0	0.00
2022/05/30	1350	6.86	6.86	6.86	6.86	4200	28812.00
2022/05/30	1355	6.86	6.86	6.86	6.86	0	0.00
2022/05/30	1400	6.86	6.86	6.86	6.86	0	0.00
2022/05/30	1405	6.86	6.86	6.85	6.85	17700	121245.00
2022/05/30	1410	6.85	6.85	6.84	6.84	2000	13680.00
2022/05/30	1415	6.84	6.84	6.84	6.84	0	0.00
2022/05/30	1420	6.84	6.84	6.84	6.84	0	0.00
2022/05/30	1425	6.85	6.85	6.85	6.85	4500	30825.00
2022/05/30	1430	6.85	6.85	6.85	6.85	200	1370.00
2022/05/30	1435	6.85	6.85	6.85	6.85	0	0.00
2022/05/30	1440	6.85	6.85	6.85	6.85	0	0.00
2022/05/30	1445	6.85	6.85	6.85	6.85	0	0.00
2022/05/30	1450	6.85	6.85	6.85	6.85	0	0.00
2022/05/30	1455	6.85	6.86	6.85	6.86	8600	58996.00
2022/05/30	1500	6.86	6.86	6.86	6.86	200	1372.00
2022/05/31	0935	6.86	6.86	6.86	6.86	100	686.00
2022/05/31	0940	6.86	6.86	6.86	6.86	0	0.00
2022/05/31	0945	6.86	6.89	6.86	6.89	11400	78526.00
2022/05/31	0950	6.89	6.90	6.89	6.89	6400	44101.00
2022/05/31	0955	6.89	6.89	6.87	6.88	7000	48146.00
2022/05/31	1000	6.88	6.89	6.88	6.89	9100	62662.00
2022/05/31	1005	6.90	6.92	6.90	6.92	36700	253752.00
2022/05/31	1010	6.92	6.92	6.92	6.92	8800	60896.00
2022/05/31	1015	6.91	6.92	6.91	6.92	13000	89930.00
2022/05/31	1020	6.92	6.94	6.92	6.94	10300	71412.00
2022/05/31	1025	6.94	6.95	6.91	6.91	37400	259428.00
2022/05/31	1030	6.91	6.92	6.91	6.92	8000	55285.00
2022/05/31	1035	6.92	6.92	6.90	6.90	14700	101562.00
2022/05/31	1040	6.90	6.90	6.90	6.90	0	0.00
2022/05/31	1045	6.90	6.90	6.90	6.90	0	0.00
2022/05/31	1050	6.90	6.90	6.90	6.90	0	0.00
2022/05/31	1055	6.90	6.90	6.90	6.90	0	0.00
2022/05/31	1100	6.90	6.90	6.90	6.90	4600	31740.00
2022/05/31	1105	6.90	6.90	6.90	6.90	14600	100740.00
2022/05/31	1110	6.90	6.90	6.90	6.90	10400	71760.00
2022/05/31	1115	6.90	6.90	6.90	6.90	0	0.00
2022/05/31	1120	6.90	6.90	6.89	6.89	1000	6890.00
2022/05/31	1125	6.89	6.89	6.89	6.89	600	4134.00
2022/05/31	1130	6.89	6.89	6.88	6.88	4000	27524.00
2022/05/31	1305	6.88	6.88	6.87	6.87	3400	23370.00
2022/05/31	1310	6.87	6.87	6.87	6.87	24300	166941.00
2022/05/31	1315	6.87	6.87	6.87	6.87	2500	17175.00
2022/05/31	1320	6.86	6.86	6.84	6.84	14800	101408.00
2022/05/31	1325	6.83	6.84	6.83	6.84	20200	138042.00
2022/05/31	1330	6.84	6.84	6.83	6.83	6700	45817.00
2022/05/31	1335	6.83	6.83	6.83	6.83	14200	96986.00
2022/05/31	1340	6.83	6.89	6.83	6.89	12400	85109.00
2022/05/31	1345	6.89	6.89	6.89	6.89	0	0.00
2022/05/31	1350	6.89	6.89	6.89	6.89	1000	6890.00
2022/05/31	1355	6.89	6.90	6.89	6.89	2500	17230.00
2022/05/31	1400	6.89	6.89	6.89	6.89	300	2067.00
2022/05/31	1405	6.89	6.89	6.89	6.89	0	0.00
2022/05/31	1410	6.89	6.89	6.89	6.89	0	0.00
2022/05/31	1415	6.89	6.89	6.89	6.89	0	0.00
2022/05/31	1420	6.89	6.89	6.89	6.89	0	0.00
2022/05/31	1425	6.89	6.89	6.89	6.89	0	0.00
2022/05/31	1430	6.89	6.89	6.89	6.89	0	0.00
2022/05/31	1435	6.89	6.89	6.89	6.89	500	3445.00
2022/05/31	1440	6.89	6.89	6.89	6.89	0	0.00
2022/05/31	1445	6.89	6.89	6.88	6.88	2700	18587.00
2022/05/31	1450	6.88	6.92	6.88	6.92	11500	79470.00
2022/05/31	1455	6.91	6.91	6.91	6.91	3800	26258.00
2022/05/31	1500	6.91	6.93	6.91	6.93	6100	42273.00
2022/06/01	0935	6.93	6.93	6.93	6.93	0	0.00
2022/06/01	0940	6.93	6.93	6.93	6.93	0	0.00
2022/06/01	0945	6.93	6.93	6.93	6.93	0	0.00
2022/06/01	0950	6.93	6.93	6.89	6.89	100	689.00
2022/06/01	0955	6.89	6.92	6.89	6.92	1000	6920.00
2022/06/01	1000	6.92	6.92	6.92	6.92	600	4152.00
2022/06/01	1005	6.92	6.92	6.92	6.92	0	0.00
2022/06/01	1010	6.92	6.92	6.92	6.92	0	0.00
2022/06/01	1015	6.92	6.92	6.90	6.90	2500	17250.00
2022/06/01	1020	6.90	6.90	6.90	6.90	0	0.00
2022/06/01	1025	6.90	6.90	6.89	6.89	400	2756.00
2022/06/01	1030	6.89	6.89	6.89	6.89	10000	68900.00
2022/06/01	1035	6.89	6.89	6.89	6.89	0	0.00
2022/06/01	1040	6.89	6.89	6.89	6.89	800	5512.00
2022/06/01	1045	6.89	6.89	6.89	6.89	0	0.00
2022/06/01	1050	6.89	6.89	6.88	6.88	1500	10322.00
2022/06/01	1055	6.88	6.88	6.88	6.88	0	0.00
2022/06/01	1100	6.88	6.88	6.88	6.88	1000	6880.00
2022/06/01	1105	6.88	6.88	6.88	6.88	1200	8256.00
2022/06/01	1110	6.88	6.88	6.88	6.88	1000	6880.00
2022/06/01	1115	6.88	6.88	6.88	6.88	0	0.00
2022/06/01	1120	6.88	6.93	6.88	6.93	16300	112694.00
2022/06/01	1125	6.93	6.93	6.93	6.93	8400	58185.00
2022/06/01	1130	6.93	6.93	6.93	6.93	0	0.00
2022/06/01	1305	6.93	6.93	6.93	6.93	0	0.00
2022/06/01	1310	6.93	6.93	6.93	6.93	0	0.00
2022/06/01	1315	6.93	6.93	6.93	6.93	0	0.00
2022/06/01	1320	6.93	6.93	6.93	6.93	0	0.00
2022/06/01	1325	6.93	6.93	6.93	6.93	0	0.00
2022/06/01	1330	6.93	6.93	6.93	6.93	5100	35343.00
2022/06/01	1335	6.93	6.93	6.93	6.93	0	0.00
2022/06/01	1340	6.89	6.89	6.88	6.88	8400	57840.00
2022/06/01	1345	6.88	6.88	6.88	6.88	1200	8256.00
2022/06/01	1350	6.88	6.89	6.88	6.89	3600	24804.00
2022/06/01	1355	6.89	6.96	6.89	6.96	66500	460398.69
2022/06/01	1400	6.94	6.97	6.94	6.97	8300	57721.00
2022/06/01	1405	6.97	6.97	6.95	6.97	1600	11138.00
2022/06/01	1410	6.97	6.97	6.95	6.95	1300	9057.00
2022/06/01	1415	6.94	6.94	6.90	6.90	28600	198255.00
2022/06/01	1420	6.90	6.90	6.90	6.90	0	0.00
2022/06/01	1425	6.90	6.90	6.90	6.90	0	0.00
2022/06/01	1430	6.90	6.92	6.90	6.92	1700	11749.00
2022/06/01	1435	6.92	6.92	6.92	6.92	1000	6920.00
2022/06/01	1440	6.92	6.92	6.92	6.92	0	0.00
2022/06/01	1445	6.92	6.93	6.92	6.93	200	1386.00
2022/06/01	1450	6.93	6.93	6.93	6.93	0	0.00
2022/06/01	1455	6.93	6.96	6.93	6.96	10800	74938.00
2022/06/01	1500	6.96	6.96	6.95	6.95	4100	28498.00
2022/06/02	0935	6.96	6.96	6.95	6.95	2800	19483.00
2022/06/02	0940	6.95	6.95	6.92	6.92	1600	11080.00
2022/06/02	0945	6.93	6.93	6.91	6.92	11500	79521.00
2022/06/02	0950	6.91	6.95	6.91	6.95	31300	216903.00
2022/06/02	0955	6.95	6.95	6.95	6.95	0	0.00
2022/06/02	1000	6.93	6.93	6.93	6.93	2600	18018.00
2022/06/02	1005	6.93	6.95	6.93	6.95	3800	26338.00
2022/06/02	1010	6.95	6.95	6.95	6.95	0	0.00
2022/06/02	1015	6.95	6.95	6.95	6.95	0	0.00
2022/06/02	1020	6.95	6.95	6.94	6.94	1800	12493.00
2022/06/02	1025	6.94	6.94	6.94	6.94	700	4858.00
2022/06/02	1030	6.94	6.94	6.94	6.94	2400	16656.00
2022/06/02	1035	6.94	6.94	6.92	6.92	3900	27028.00
2022/06/02	1040	6.92	6.95	6.92	6.95	300	2083.00
2022/06/02	1045	6.93	6.93	6.93	6.93	3100	21492.00
2022/06/02	1050	6.93	6.95	6.93	6.95	5200	36040.00
2022/06/02	1055	6.93	6.95	6.93	6.95	4300	29871.00
2022/06/02	1100	6.90	6.90	6.90	6.90	58100	401238.00
2022/06/02	1105	6.90	6.90	6.90	6.90	100	690.00
2022/06/02	1110	6.93	6.93	6.90	6.90	5900	40809.00
2022/06/02	1115	6.90	6.90	6.90	6.90	0	0.00
2022/06/02	1120	6.90	6.90	6.90	6.90	12000	82806.00
2022/06/02	1125	6.90	6.90	6.90	6.90	0	0.00
2022/06/02	1130	6.90	6.90	6.90	6.90	0	0.00
2022/06/02	1305	6.90	6.90	6.90	6.90	8200	56583.00
2022/06/02	1310	6.90	6.90	6.90	6.90	0	0.00
2022/06/02	1315	6.90	6.90	6.90	6.90	0	0.00
2022/06/02	1320	6.90	6.90	6.90	6.90	0	0.00
2022/06/02	1325	6.90	6.90	6.90	6.90	3000	20700.00
2022/06/02	1330	6.90	6.90	6.90	6.90	1200	8280.00
2022/06/02	1335	6.90	6.93	6.90	6.93	200	1386.00
2022/06/02	1340	6.93	6.93	6.93	6.93	0	0.00
2022/06/02	1345	6.93	6.93	6.93	6.93	0	0.00
2022/06/02	1350	6.93	6.93	6.93	6.93	0	0.00
2022/06/02	1355	6.93	6.93	6.93	6.93	0	0.00
2022/06/02	1400	6.93	6.93	6.93	6.93	0	0.00
2022/06/02	1405	6.93	6.93	6.93	6.93	0	0.00
2022/06/02	1410	6.93	6.93	6.91	6.91	1000	6910.00
2022/06/02	1415	6.91	6.91	6.91	6.91	200	1382.00
2022/06/02	1420	6.91	6.91	6.91	6.91	0	0.00
2022/06/02	1425	6.91	6.91	6.91	6.91	0	0.00
2022/06/02	1430	6.91	6.92	6.91	6.91	5300	36648.00
2022/06/02	1435	6.91	6.92	6.91	6.92	700	4844.00
2022/06/02	1440	6.92	6.92	6.92	6.92	0	0.00
2022/06/02	1445	6.92	6.92	6.92	6.92	2800	19376.00
2022/06/02	1450	6.92	6.92	6.92	6.92	1400	9688.00
2022/06/02	1455	6.92	6.92	6.92	6.92	0	0.00
2022/06/02	1500	6.91	6.91	6.91	6.91	20000	138201.00
2022/06/06	0935	6.95	6.95	6.95	6.95	3500	24325.00
2022/06/06	0940	6.95	6.95	6.95	6.95	400	2780.00
2022/06/06	0945	6.94	6.94	6.94	6.94	8400	58296.00
2022/06/06	0950	6.94	6.94	6.92	6.92	300	2076.00
2022/06/06	0955	6.92	6.92	6.92	6.92	0	0.00
2022/06/06	1000	6.92	6.92	6.92	6.92	200	1384.00
2022/06/06	1005	6.92	6.92	6.92	6.92	2600	17992.00
2022/06/06	1010	6.92	6.92	6.91	6.91	2300	15903.00
2022/06/06	1015	6.91	6.91	6.91	6.91	0	0.00
2022/06/06	1020	6.91	6.91	6.91	6.91	0	0.00
2022/06/06	1025	6.91	6.91	6.91	6.91	300	2073.00
2022/06/06	1030	6.91	6.91	6.91	6.91	500	3455.00
2022/06/06	1035	6.91	6.93	6.91	6.93	1800	12474.00
2022/06/06	1040	6.92	6.94	6.92	6.94	10900	75542.00
2022/06/06	1045	6.94	6.94	6.94	6.94	0	0.00
2022/06/06	1050	6.94	6.94	6.94	6.94	2100	14574.00
2022/06/06	1055	6.94	6.94	6.93	6.93	100	693.00
2022/06/06	1100	6.93	6.93	6.93	6.93	1500	10395.00
2022/06/06	1105	6.93	6.94	6.93	6.94	2700	18738.00
2022/06/06	1110	6.94	6.94	6.93	6.93	9900	68607.00
2022/06/06	1115	6.92	6.94	6.92	6.94	36400	252124.00
2022/06/06	1120	6.94	6.94	6.94	6.94	0	0.00
2022/06/06	1125	6.94	6.95	6.94	6.95	1000	6950.00
2022/06/06	1130	6.94	6.94	6.94	6.94	21000	145740.00
2022/06/06	1305	6.94	6.94	6.94	6.94	3100	21514.00
2022/06/06	1310	6.94	6.96	6.94	6.96	14600	101454.00
2022/06/06	1315	6.96	6.96	6.96	6.96	0	0.00
2022/06/06	1320	6.96	6.96	6.96	6.96	1200	8352.00
2022/06/06	1325	6.96	6.96	6.96	6.96	3500	24360.00
2022/06/06	1330	6.96	6.96	6.96	6.96	0	0.00
2022/06/06	1335	6.95	6.95	6.95	6.95	5500	38225.00
2022/06/06	1340	6.95	6.95	6.95	6.95	200	1390.00
2022/06/06	1345	6.95	6.95	6.93	6.95	27800	193200.00
2022/06/06	1350	6.95	6.95	6.95	6.95	0	0.00
2022/06/06	1355	6.95	6.95	6.93	6.93	15800	109510.00
2022/06/06	1400	6.93	6.95	6.93	6.95	1500	10425.00
2022/06/06	1405	6.94	6.96	6.94	6.96	1500	10414.00
2022/06/06	1410	6.95	6.95	6.95	6.95	2400	16680.00
2022/06/06	1415	6.95	6.95	6.93	6.93	25000	173251.00
2022/06/06	1420	6.93	6.93	6.93	6.93	400	2772.00
2022/06/06	1425	6.93	6.93	6.93	6.93	0	0.00
2022/06/06	1430	6.93	6.93	6.93	6.93	0	0.00
2022/06/06	1435	6.93	6.93	6.93	6.93	0	0.00
